num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,225,L,95,0.19,64.03,616.0,635.711145326347,1545.3821485938695,909.6710032675226,442.31024465013,113.96400000000001,1,0
50,226,XL,120,0.2,84.8,616.0,701.9941260917769,1103.3108847091696,401.3167586173926,0.0,47.92,1,0
50,227,S,55,0.17,1.6199999999999974,616.0,959.1693185292085,1814.251269300118,855.0819507709095,480.1491921535171,21.536,1,0
50,228,S,55,0.17,48.54,616.0,1127.1453285914763,2006.3246292092008,879.1793006177244,482.5985420003319,43.184000000000005,2,0
50,229,S,55,0.17,46.5,616.0,1116.8165994722851,2101.4060167666153,984.5894172943299,545.5846586769374,85.608,2,0
50,230,S,55,0.17,40.04,616.0,638.048587925742,1618.9610072347612,980.9124193090189,584.8916606916264,42.623999999999995,2,0
50,231,XL,120,0.2,77.19999999999999,616.0,659.9045126045198,1060.9812712219123,401.07675861739256,0.0,47.68,1,0
50,232,S,55,0.17,3.6599999999999966,616.0,649.7463637342265,1048.4476489250344,398.7012851908079,23.432526573415316,21.872,1,0
50,233,XL,120,0.2,94.8,616.0,833.8148102511235,1505.4491149255982,671.6343046744748,270.9175460570823,47.32,1,0
50,234,S,55,0.17,37.83,616.0,438.48062770350344,867.1590103350277,396.41675861739253,0.0,43.02,2,0
50,235,S,55,0.17,52.79,616.0,870.816498918795,1368.5976754353824,484.9477163017894,88.50695768439687,43.044000000000004,2,0
50,236,S,55,0.17,40.04,616.0,622.1187866307116,1597.609007234761,975.4902206040493,579.3094619866569,42.784000000000006,2,0
50,237,S,55,0.17,40.04,616.0,1012.4155713795642,2192.377007234762,1179.9614358551978,783.5806772378053,42.984,2,0
50,238,S,55,0.17,37.83,616.0,513.7955820517432,931.2150103350276,417.41942828328445,21.40266966589195,42.620000000000005,2,0
50,239,S,55,0.17,1.6199999999999974,616.0,1297.958974606622,1973.0912693001183,675.1322946934961,300.2395360761036,21.496000000000002,1,0
50,240,S,55,0.17,46.5,616.0,309.18251051117846,825.2660167666152,516.0835062554366,76.4387476380441,86.248,2,0
50,241,XL,120,0.2,105.0,616.0,346.50168604510793,747.8184446625005,401.3167586173926,0.0,47.92,1,0
50,242,M,75,0.18,18.480000000000004,616.0,519.1122149061757,923.7232693001183,383.30075861739255,0.0,29.903999999999996,1,0
50,243,S,55,0.17,40.04,616.0,597.108635548422,1459.945007234761,848.1520894797903,452.1313308623978,42.623999999999995,2,0
50,244,S,55,0.17,37.83,616.0,821.4516291383502,1356.644081232818,528.3077386905682,132.05098007317565,42.86,2,0
50,245,S,55,0.17,42.25,616.0,1348.3813651554751,1745.1661237728679,396.78475861739264,0.0,43.388000000000005,2,0
50,246,S,55,0.17,50.75,616.0,724.9324605598881,1207.9598544135388,483.02739385365044,86.48263523625792,43.147999999999996,2,0
50,247,M,75,0.18,31.980000000000004,616.0,91.69727066040497,474.83802927779755,383.1407586173926,0.0,29.744,1,0
50,248,XL,120,0.2,89.8,616.0,879.6415310918782,1403.5088959622994,523.8673648704212,122.59060625302868,47.88,1,0
50,249,S,55,0.17,48.54,616.0,861.166318074488,1780.9326292092012,919.766311134713,523.5855525173206,42.784000000000006,2,0
50,250,XL,120,0.2,77.19999999999999,616.0,1221.2473832409673,1622.3241418583598,401.07675861739256,0.0,47.68,1,0
50,251,XL,120,0.2,110.0,616.0,892.5700201750182,1972.886016766615,1080.315996591597,584.2392379742043,142.68,1,0
50,252,L,95,0.19,40.089999999999996,616.0,755.692612283444,1151.6541560436926,391.3287586173926,0.0,37.932,1,0
50,253,S,55,0.17,37.83,616.0,438.1172378635655,864.3078621295488,396.2167586173925,0.0,42.82,2,0
50,254,M,75,0.18,9.299999999999997,616.0,522.1183471678138,905.0271057852065,382.9087586173926,0.0,29.512,1,0
50,255,L,95,0.19,56.81,616.0,29.27988678672005,495.2966454041126,466.01675861739255,0.0,112.61999999999999,1,0
50,256,XL,120,0.2,84.8,616.0,596.900775200236,998.1375338176288,401.2367586173926,0.0,47.84,1,0
50,257,S,55,0.17,35.79,616.0,725.0286932794833,1139.8330845274593,396.12075861739254,0.0,42.724000000000004,2,0
50,258,S,55,0.17,50.75,616.0,773.6405334399651,1276.0327447663437,502.39221132637846,105.80745270898592,43.188,2,0
50,259,XL,120,0.2,107.4,616.0,605.7018123597018,2403.487795319603,1797.785982959901,1302.9092243425084,141.48000000000002,1,0
50,260,M,75,0.18,25.14,616.0,125.44596050930951,520.9069914798185,383.04475861739263,0.0,29.648000000000003,1,0
50,261,M,75,0.18,13.980000000000004,616.0,762.6405703736893,1205.5809806012342,442.94041022754493,59.67965161015229,29.863999999999997,1,0
50,262,S,55,0.17,50.75,616.0,655.7546072611445,1143.9038544135385,488.14924715239385,91.60448853500134,43.147999999999996,2,0
50,263,L,95,0.19,59.089999999999996,616.0,831.1333726266694,1439.6014329879683,608.4680603612989,142.83530174390626,112.236,1,0
50,264,S,55,0.17,50.75,616.0,442.06890915904864,838.0536677764411,395.9847586173926,0.0,42.58800000000001,2,0
50,265,S,55,0.17,35.79,616.0,635.3017194862458,1033.6790584712603,396.4007586173925,0.0,43.004000000000005,2,0
50,266,S,55,0.17,48.54,616.0,591.298439722241,1167.004629209202,574.5301894869605,177.86943086956796,43.264,2,0
50,267,S,55,0.17,40.04,616.0,521.0166606154716,1158.7690072347607,637.752346619289,241.53158800189658,42.824,2,0
50,268,XL,120,0.2,105.0,616.0,477.22995009511953,877.9867087125122,400.7567586173926,0.0,47.36,1,0
50,269,S,55,0.17,52.79,616.0,1096.1863371514794,1603.4696754353834,507.28333828390413,111.24257966651157,42.644000000000005,2,0
50,270,L,95,0.19,35.339999999999996,616.0,451.27051068272584,842.6192693001183,391.34875861739255,0.0,37.952,1,0
50,271,M,75,0.18,9.299999999999997,616.0,192.5717015763188,575.8804601937113,383.30875861739264,0.0,29.912,1,0
50,272,XL,120,0.2,72.19999999999999,616.0,1037.9951086936667,1439.3918673110593,401.3967586173926,0.0,48.0,1,0
50,273,S,55,0.17,50.75,616.0,543.6778653011748,953.4189272441889,396.5447586173925,0.0,43.147999999999996,2,0
50,274,XL,120,0.2,112.4,616.0,1303.167678807111,1703.9244374245036,400.7567586173926,0.0,47.36,1,0
50,275,S,55,0.17,46.5,616.0,609.1570040608843,1367.186016766615,758.0290127057307,319.22425408833806,85.40800000000002,2,0
50,276,S,55,0.17,46.5,616.0,824.5816315851656,1765.946016766615,928.4430013972608,489.1982427798682,85.84800000000001,2,0
50,277,S,55,0.17,35.79,616.0,263.5097796428203,659.5105382602129,396.00075861739253,0.0,42.604,2,0
50,278,XL,120,0.2,69.8,616.0,823.5393602229485,1240.198407676261,400.79675861739264,0.0,47.400000000000006,1,0
50,279,S,55,0.17,37.83,616.0,780.6153614178429,1265.44671440998,484.83135299213706,88.49459437474457,42.94,2,0
50,280,XL,120,0.2,74.8,616.0,235.5227293592009,636.3594879765935,400.8367586173926,0.0,47.44,1,0
50,281,XL,120,0.2,99.8,616.0,949.9078426948172,1499.2440812328182,549.3362385380011,147.97947992060858,47.96,1,0
50,282,S,55,0.17,44.29,616.0,298.01599587074935,1025.3117953196022,727.2957994488528,288.3510408314603,85.54800000000002,2,0
50,283,S,55,0.17,40.04,616.0,519.2075604089804,1137.4170072347606,610.91208947979,214.81133086239743,42.704,2,0
50,284,XL,120,0.2,82.19999999999999,616.0,28.68892263289343,524.2856812502861,495.59675861739265,0.0,142.20000000000002,1,0
50,285,XL,120,0.2,107.4,616.0,949.5587680743309,5046.031795319602,4096.473027245271,3602.0762686278777,141.0,1,0
50,286,M,75,0.18,36.480000000000004,616.0,1137.8352715251808,1520.4560301425731,382.62075861739254,0.0,29.224000000000004,1,0
50,287,M,75,0.18,25.14,616.0,271.8016803387954,654.8864389561879,383.0847586173926,0.0,29.688000000000002,1,0
50,288,XL,120,0.2,110.0,616.0,917.2749542390665,2017.398391886209,1100.1234376471427,605.4866790297501,141.24,1,0
50,289,S,55,0.17,3.6599999999999966,616.0,424.25081634061246,799.239574958005,374.98875861739253,0.0,21.592,1,0
50,290,S,55,0.17,37.83,616.0,573.7014506943174,995.2710103350275,421.5695596407101,25.352801023317625,42.82,2,0
50,291,M,75,0.18,20.64,616.0,643.810890307642,1026.5756489250343,382.76475861739254,0.0,29.367999999999995,1,0
50,292,L,95,0.19,64.03,616.0,207.80674744919455,778.3301485938694,464.72075861739256,0.0,111.32400000000001,1,0
50,293,M,75,0.18,9.299999999999997,616.0,866.2673453402518,1249.6161039576446,383.3487586173926,0.0,29.951999999999998,1,0
50,294,S,55,0.17,44.29,616.0,761.2951501332324,4155.751795319604,3394.456645186371,2955.0318865689787,86.02800000000002,2,0
50,295,M,75,0.18,27.480000000000004,616.0,799.124828414324,1260.8035293510582,461.67870093673423,78.81794231934168,29.464,1,0
50,296,S,55,0.17,44.29,616.0,694.8357113510482,3008.167795319603,2313.332083968555,1874.5473253511623,85.388,2,0
50,297,M,75,0.18,22.980000000000004,616.0,474.74679983892963,857.9675584563222,383.22075861739256,0.0,29.823999999999998,1,0
50,298,XL,120,0.2,87.4,616.0,347.7446305229749,1175.3741485938694,827.6295180708945,331.43275945350194,142.8,1,0
50,299,XL,120,0.2,74.8,616.0,590.1270637589062,1032.4352413500624,401.3567586173926,0.0,47.96,1,0
50,300,S,55,0.17,40.04,616.0,241.43624861736822,637.7370072347607,396.3007586173925,0.0,42.903999999999996,2,0
50,301,S,55,0.17,52.79,616.0,907.1307386373924,1389.9496754353825,482.8189367979902,86.09817818059764,43.324,2,0
50,302,XL,120,0.2,77.19999999999999,616.0,572.0976292181814,981.3860566191912,400.6367586173926,0.0,47.24000000000001,1,0
50,303,XL,120,0.2,74.8,616.0,903.0205351944735,1331.571931660212,400.87675861739257,0.0,47.48,1,0
50,304,M,75,0.18,36.480000000000004,616.0,1226.556524517799,1609.8172831351915,383.2607586173925,0.0,29.863999999999997,1,0
50,305,S,55,0.17,52.79,616.0,459.6474571537025,876.6896657481128,396.2007586173925,0.0,42.804,2,0
50,306,M,75,0.18,25.14,616.0,878.6010675710846,1308.2852076100137,429.68414003892894,46.43938142153638,29.848000000000003,1,0
50,307,M,75,0.18,9.299999999999997,616.0,645.2672977055031,1028.0560563228958,382.7887586173926,0.0,29.391999999999996,1,0
50,308,XL,120,0.2,102.4,616.0,439.03817529247635,887.2570072347605,448.21883194228417,47.422073324891585,47.400000000000006,1,0
50,309,S,55,0.17,37.83,616.0,1007.2768504285694,1541.9480812328184,534.6712308042488,137.97447218685625,43.3,2,0
50,310,M,75,0.18,36.480000000000004,616.0,791.3574556645007,1178.7653495911252,383.38075861739253,0.0,29.983999999999998,1,0
50,311,M,75,0.18,16.14,616.0,408.5769071307203,791.3016657481129,382.7247586173926,0.0,29.327999999999996,1,0
50,312,XL,120,0.2,69.8,616.0,1424.9625409496587,1825.8792995670512,400.9167586173926,0.0,47.519999999999996,1,0
50,313,XL,120,0.2,74.8,616.0,1012.7600444828154,1414.156803100208,401.39675861739255,0.0,48.0,1,0
50,314,XL,120,0.2,112.4,616.0,697.0105669092173,1127.4462879545133,400.3967586173926,0.0,47.00000000000001,1,0
50,315,M,75,0.18,25.14,616.0,1251.1590439778233,1644.8781916502787,383.36475861739257,0.0,29.967999999999993,1,0
50,316,S,55,0.17,46.5,616.0,654.4830785034244,1428.803695648406,774.3206171449815,334.91585852758885,86.00800000000001,2,0
50,317,S,55,0.17,44.29,616.0,688.308063208003,2944.111795319603,2255.8037321116,1816.6589734942074,85.74800000000002,2,0
50,318,S,55,0.17,37.83,616.0,1108.3175976209018,1583.3187144099804,475.0011167890786,79.02435817168612,42.58,2,0
50,319,S,55,0.17,42.25,616.0,475.26383207662013,891.256349185851,396.0247586173926,0.0,42.628,2,0
50,320,XL,120,0.2,77.19999999999999,616.0,530.8544180952331,934.1460566191912,401.2367586173925,0.0,47.84,1,0
50,321,S,55,0.17,37.83,616.0,684.7173247026393,1175.9960812328177,482.7152913756062,86.2985327582137,43.02,2,0
50,322,M,75,0.18,13.980000000000004,616.0,342.23746775788317,724.9782263752759,382.7407586173926,0.0,29.343999999999998,1,0
50,323,S,55,0.17,1.6199999999999974,616.0,143.6412679182325,529.2404787533801,375.0127586173926,0.0,21.616000000000003,1,0
50,324,S,55,0.17,42.25,616.0,922.3561435785953,1338.1368423486394,396.3847586173926,0.0,42.988,2,0
50,325,S,55,0.17,44.29,616.0,566.1117115064363,2262.007795319603,1695.8960838131663,1256.9113251957738,85.58800000000002,2,0
50,326,XL,120,0.2,77.19999999999999,616.0,472.25082046051205,886.3060566191912,401.0367586173926,0.0,47.64,1,0
50,327,S,55,0.17,48.54,616.0,733.517345698918,1497.6206292092015,764.1032835102834,368.082524892891,42.623999999999995,2,0
50,328,M,75,0.18,36.480000000000004,616.0,779.9918507313863,1162.5326093487788,382.5407586173925,0.0,29.144000000000002,1,0
50,329,M,75,0.18,27.480000000000004,616.0,216.21468184404063,598.7954404614333,382.5807586173926,0.0,29.183999999999997,1,0
50,330,XL,120,0.2,110.0,616.0,1014.348279409661,2160.6783918862093,1146.330112476548,649.6533538591555,143.28,1,0
50,331,M,75,0.18,25.14,616.0,1148.7626220598306,1566.514842818938,417.75222075910733,34.54746214171473,29.807999999999996,1,0
50,332,XL,120,0.2,107.4,616.0,982.040304398495,5188.951795319602,4206.911490921107,3710.594732303714,142.92000000000002,1,0
50,333,XL,120,0.2,77.19999999999999,616.0,667.5575166179955,1072.1573495911252,401.3967586173926,0.0,48.0,1,0
50,334,M,75,0.18,16.14,616.0,821.4201426399472,1222.172983420668,383.2047586173926,0.0,29.807999999999996,1,0
50,335,XL,120,0.2,107.4,616.0,1142.3995585037142,5603.263795319601,4460.864236815886,3963.5874781984935,143.88,1,0
50,336,L,95,0.19,35.339999999999996,616.0,1367.4510014962384,2032.7392693001184,665.2882678038801,274.01950918648754,37.87200000000001,1,0
50,337,S,55,0.17,3.6599999999999966,616.0,482.059563187213,856.9683218046056,374.90875861739255,0.0,21.512,1,0
50,338,M,75,0.18,16.14,616.0,547.9152887388489,931.2792761583055,383.00475861739255,0.0,29.608,1,0
50,339,XL,120,0.2,105.0,616.0,802.5585514417187,1203.5553100591112,400.99675861739263,0.0,47.6,1,0
50,340,M,75,0.18,13.980000000000004,616.0,533.4810277575295,918.786927244189,382.8207586173926,0.0,29.424,1,0
50,341,S,55,0.17,52.79,616.0,137.17119284052222,533.3319514579147,396.16075861739256,0.0,42.763999999999996,2,0
50,342,XL,120,0.2,67.19999999999999,616.0,372.5473222481419,812.3478561006714,400.71675861739254,0.0,47.32000000000001,1,0
50,343,L,95,0.19,52.06,616.0,821.2739346149386,1212.1106932323312,390.8367586173926,0.0,37.44,1,0
50,344,XL,120,0.2,102.4,616.0,708.1495945004153,1666.2010072347612,958.0514127343458,557.4146541169532,47.24000000000001,1,0
50,345,L,95,0.19,64.03,616.0,796.3617068299093,2628.6701485938697,1832.3084417639602,1366.6276831465677,112.284,1,0
50,346,S,55,0.17,48.54,616.0,696.1859359995259,1324.6286292092018,628.4426932096759,231.74193459228331,43.304,2,0
50,347,S,55,0.17,42.25,616.0,942.8464856543476,1359.9448423486394,396.6247586173926,0.0,43.228,2,0
50,348,S,55,0.17,1.6199999999999974,616.0,677.6084796952991,1274.6752693001183,597.0667896048192,221.69403098742657,21.976000000000003,1,0
50,349,M,75,0.18,9.299999999999997,616.0,31.2700223482641,414.5387809656567,383.2687586173926,0.0,29.872000000000003,1,0
50,350,L,95,0.19,44.839999999999996,616.0,344.1750974832787,735.5238561006713,391.3487586173926,0.0,37.952,1,0
50,351,S,55,0.17,37.83,616.0,592.2219363279543,1016.6230103350275,421.45355964071024,25.236801023317753,42.82,2,0
50,352,XL,120,0.2,72.19999999999999,616.0,431.2182669293337,832.3350255467263,401.11675861739263,0.0,47.720000000000006,1,0
50,353,S,55,0.17,44.29,616.0,511.5061581843468,2055.5117953196027,1544.0056371352557,1104.8208785178633,85.78800000000001,2,0
50,354,S,55,0.17,1.6199999999999974,616.0,645.6500844941561,1188.2112693001184,542.5611848059623,167.34842618856965,21.816000000000003,1,0
50,355,M,75,0.18,16.14,616.0,643.8209168179885,1027.1456754353812,383.3247586173926,0.0,29.927999999999997,1,0
50,356,M,75,0.18,9.299999999999997,616.0,876.9489069931183,1259.6576656105108,382.7087586173926,0.0,29.311999999999998,1,0
50,357,S,55,0.17,46.5,616.0,1197.4133789120972,2229.9260167666157,1032.5126378545183,593.5878792371257,85.528,2,0
50,358,XL,120,0.2,89.8,616.0,1313.3433451522471,1847.2088959622993,533.865550810052,133.26879219265948,47.199999999999996,1,0
50,359,S,55,0.17,46.5,616.0,286.3736332688164,725.418391886209,439.04475861739263,0.0,85.648,2,0
50,360,L,95,0.19,71.06,616.0,639.3411579385162,1182.7691149255984,543.4279569870823,152.1911983696898,37.839999999999996,1,0
50,361,S,55,0.17,44.29,616.0,402.83518708799954,1784.7197953196026,1381.884608231603,942.8598496142104,85.62800000000001,2,0
50,362,XL,120,0.2,115.0,616.0,830.4216386526209,1276.751854413539,400.83675861739255,0.0,47.440000000000005,1,0
50,363,XL,120,0.2,105.0,616.0,685.7930410101847,1086.7497996275772,400.9567586173926,0.0,47.56,1,0
50,364,M,75,0.18,11.64,616.0,728.2221859022168,1454.9966292092017,726.774443306985,344.20968468959234,29.167999999999996,1,0
50,365,S,55,0.17,48.54,616.0,173.42577638339662,574.0037831650075,396.10075861739256,0.0,42.704,2,0
50,366,S,55,0.17,46.5,616.0,350.0717041910694,889.5260167666152,539.4543125755458,100.44955395815327,85.608,2,0
50,367,S,55,0.17,3.6599999999999966,616.0,789.4316773298444,1192.8087381234325,403.37706079358804,28.588302176195498,21.392000000000003,1,0
50,368,L,95,0.19,56.81,616.0,857.1971441570206,2427.886128398394,1570.688984241373,1103.7122256239804,113.57999999999998,1,0
50,369,XL,120,0.2,84.8,616.0,746.14763773695,1151.1908847091695,401.2767586173926,0.0,47.88,1,0
50,370,S,55,0.17,52.79,616.0,650.6617959727505,1069.6696754353811,419.00787946263057,23.08712084523802,42.524,2,0
50,371,XL,120,0.2,72.19999999999999,616.0,724.0390351330727,1148.5269844871054,401.31675861739257,0.0,47.92,1,0
50,372,S,55,0.17,37.83,616.0,806.8283425422499,1335.292081232818,528.4637386905681,132.2069800731756,42.86,2,0
50,373,S,55,0.17,37.83,616.0,263.68371589204224,660.3804745094349,396.6967586173925,0.0,43.3,2,0
50,374,XL,120,0.2,79.8,616.0,801.691494173665,2172.586128398394,1370.8946342247289,874.5778756073364,142.92,1,0
50,375,S,55,0.17,1.6199999999999974,616.0,708.3582334687216,1348.251269300118,639.8930358313967,264.80027721400415,21.696,1,0
50,376,XL,120,0.2,84.8,616.0,1031.317140899059,1432.6338995164517,401.3167586173926,0.0,47.92,1,0
50,377,S,55,0.17,35.79,616.0,386.2969038776828,782.2576624950754,395.96075861739257,0.0,42.56400000000001,2,0
50,378,S,55,0.17,48.54,616.0,693.1938028841901,1300.0526292092025,587.8908263250115,191.95006770761904,42.544,2,0
50,379,S,55,0.17,46.5,616.0,727.6170444453634,1559.966016766615,832.3489723212516,392.784213703859,86.168,2,0
50,380,L,95,0.19,47.31,616.0,565.5618127661669,971.3784076762606,390.8167586173926,0.0,37.42,1,0
50,381,M,75,0.18,22.980000000000004,616.0,701.6773974263002,1084.2581560436927,382.5807586173926,0.0,29.184000000000005,1,0
50,382,M,75,0.18,22.980000000000004,616.0,662.6104685833819,1045.9512272007744,383.34075861739257,0.0,29.944,1,0
50,383,XL,120,0.2,84.8,616.0,673.7499043915278,1074.8266630089204,401.0767586173926,0.0,47.68,1,0
50,384,XL,120,0.2,92.4,616.0,1167.059957067332,1568.2567156847247,401.19675861739256,0.0,47.800000000000004,1,0
50,385,XL,120,0.2,105.0,616.0,854.8549829308267,1256.0917415482193,401.23675861739264,0.0,47.84,1,0
50,386,S,55,0.17,3.6599999999999966,616.0,763.985115052555,1142.1687381234324,375.14875861739256,0.0,21.752000000000002,1,0
50,387,S,55,0.17,37.83,616.0,869.7358574632757,1423.82271440998,554.0868569467045,157.350098329312,43.34,2,0
50,388,L,95,0.19,66.31,616.0,426.0321373449069,816.4888959622995,390.45675861739255,0.0,37.059999999999995,1,0
50,389,M,75,0.18,16.14,616.0,1429.621962901273,1812.5867215186654,382.9647586173926,0.0,29.567999999999994,1,0
50,390,M,75,0.18,31.980000000000004,616.0,995.9684279632602,1378.8291865806527,382.86075861739255,0.0,29.464,1,0
50,391,S,55,0.17,40.04,616.0,762.7583969805714,1867.2410072347616,1083.0320894797906,686.6113308623981,43.024,2,0
50,392,XL,120,0.2,107.4,616.0,566.6098368748856,2197.9517953196028,1631.3419584447172,1135.5051998273248,142.44,1,0
50,393,XL,120,0.2,87.4,616.0,1396.536465953754,2914.99014859387,1518.4536826401156,1021.776924022723,143.28,1,0
50,394,S,55,0.17,3.6599999999999966,616.0,1161.0760467722214,1535.984805389614,374.90875861739255,0.0,21.512,1,0
50,395,XL,120,0.2,97.4,616.0,747.2261589675657,1171.8030584712603,401.07675861739256,0.0,47.68,1,0
50,396,XL,120,0.2,87.4,616.0,773.7333656663357,2374.5461485938695,1600.8127829275336,1104.616024310141,142.8,1,0
50,397,XL,120,0.2,89.8,616.0,1039.9922429282221,1705.4488959622993,665.4566530340771,264.93989441668464,47.12,1,0
50,398,M,75,0.18,27.480000000000004,616.0,747.1468695846469,1163.5635293510584,416.4166597664115,33.2359011490189,29.784000000000002,1,0
50,399,M,75,0.18,34.32,616.0,85.32886198710109,468.0056206044937,382.6767586173926,0.0,29.28,1,0
50,400,XL,120,0.2,115.0,616.0,629.9719861489508,1031.0087447663432,401.03675861739254,0.0,47.64,1,0
50,401,L,95,0.19,56.81,616.0,666.8311590549579,1915.966128398394,1249.134969343436,782.2782107260435,113.46000000000001,1,0
50,402,L,95,0.19,64.03,616.0,665.7639412507835,1658.1461485938694,992.3822073430858,526.2214487256933,112.76400000000001,1,0
50,403,XL,120,0.2,97.4,616.0,850.414127124591,1288.6350584712604,401.19675861739256,0.0,47.800000000000004,1,0
50,404,M,75,0.18,16.14,616.0,275.7719451566402,658.6567037740328,382.88475861739255,0.0,29.488,1,0
50,405,XL,120,0.2,110.0,616.0,144.4498359514527,641.4865945688452,497.0367586173926,0.0,143.64000000000001,1,0
50,406,XL,120,0.2,107.4,616.0,1379.6816381812814,6080.4317953196,4700.750157138318,4203.473398520925,143.88,1,0
50,407,XL,120,0.2,92.4,616.0,770.0859603233833,1170.6827189407759,400.59675861739254,0.0,47.2,1,0
50,408,XL,120,0.2,92.4,616.0,839.3634673697301,1239.9202259871226,400.5567586173926,0.0,47.160000000000004,1,0
50,409,S,55,0.17,40.04,616.0,788.3941136438287,1888.5930072347617,1082.7120894797906,686.5313308623981,42.784000000000006,2,0
50,410,XL,120,0.2,82.19999999999999,616.0,857.1485636275578,1486.1891767062048,496.6767586173926,0.0,143.28,1,0
50,411,S,55,0.17,48.54,616.0,802.5390121599372,1686.1886292092013,883.6096170492639,487.5488584318714,42.664,2,0
50,412,XL,120,0.2,77.19999999999999,616.0,687.4927460886647,1093.5377999847399,401.2767586173926,0.0,47.88,1,0
50,413,L,95,0.19,40.089999999999996,616.0,298.5924075840766,689.7611662014692,391.16875861739254,0.0,37.772000000000006,1,0
50,414,S,55,0.17,52.79,616.0,972.6770593526738,1496.709675435383,524.032616082709,127.79185746531653,42.844,2,0
50,415,M,75,0.18,9.299999999999997,616.0,637.2866964685119,1020.6754550859046,383.38875861739257,0.0,29.991999999999997,1,0
50,416,S,55,0.17,44.29,616.0,894.8511716182807,4762.711795319602,3867.860623701322,3428.5958650839293,85.86800000000001,2,0
50,417,M,75,0.18,36.480000000000004,616.0,720.2708220504165,1123.4417999847399,383.3007586173926,0.0,29.904,1,0
50,418,XL,120,0.2,112.4,616.0,229.72358536571895,630.3203439831116,400.5967586173926,0.0,47.2,1,0
50,419,S,55,0.17,40.04,616.0,255.83657209072854,706.8090072347607,443.82075861739247,47.15999999999997,43.264,2,0
50,420,S,55,0.17,42.25,616.0,63.62258109048039,460.04733970787305,396.4247586173926,0.0,43.028000000000006,2,0
50,421,M,75,0.18,25.14,616.0,402.74039981609195,785.8251584334845,383.0847586173926,0.0,29.688000000000002,1,0
50,422,M,75,0.18,20.64,616.0,504.6106694910431,887.2954281084357,382.68475861739256,0.0,29.287999999999997,1,0
50,423,S,55,0.17,42.25,616.0,270.13607954199074,676.1605819673875,396.4247586173926,0.0,43.028000000000006,2,0
50,424,S,55,0.17,44.29,616.0,1291.8211522846173,5936.5517953195995,4644.730643034984,4205.30588441759,86.02800000000002,2,0
50,425,S,55,0.17,1.6199999999999974,616.0,636.545393763718,1166.3952693001183,529.8498755364003,154.95711691900772,21.496000000000002,1,0
50,426,XL,120,0.2,107.4,616.0,327.55708849797827,1167.2717953196022,839.714706821624,344.35794820423143,141.96,1,0
50,427,M,75,0.18,25.14,616.0,108.33423286242592,491.2589914798185,382.9247586173926,0.0,29.528,1,0
50,428,S,55,0.17,40.04,616.0,416.6916771062581,956.4490072347605,519.477513157354,123.49675453996144,42.584,2,0
50,429,XL,120,0.2,69.8,616.0,709.9026918994829,1113.7133694779761,400.5167586173926,0.0,47.12,1,0
50,430,XL,120,0.2,87.4,616.0,396.31688290778953,1319.2541485938696,922.9372656860799,425.66050706868737,143.88,1,0
50,431,S,55,0.17,35.79,616.0,821.7771424153913,1272.4810845274596,439.4808871380452,43.2001285206527,42.884,2,0
50,432,XL,120,0.2,99.8,616.0,999.4068336727219,1561.9667144099803,562.5598807372586,161.283122119866,47.88,1,0
50,433,XL,120,0.2,105.0,616.0,638.8554303687623,1039.372188986155,400.5167586173926,0.0,47.12,1,0
50,434,M,75,0.18,31.980000000000004,616.0,699.6810317734522,1082.8617903908448,383.1807586173926,0.0,29.784,1,0
50,435,XL,120,0.2,84.8,616.0,1365.9217271797334,1766.838485797126,400.9167586173926,0.0,47.519999999999996,1,0
50,436,S,55,0.17,52.79,616.0,636.3859591335931,1047.5056657481127,396.40075861739257,0.0,43.004000000000005,2,0
50,437,S,55,0.17,48.54,616.0,595.8587003371993,1188.356629209202,591.3619288720023,195.22117025460977,42.744,2,0
50,438,S,55,0.17,44.29,616.0,712.3703518267994,3200.335795319603,2487.965443492804,2049.2606848754112,85.30800000000002,2,0
50,439,L,95,0.19,42.37,616.0,542.0277872696768,953.3140293510562,390.96075861739257,0.0,37.564,1,0
50,440,XL,120,0.2,92.4,616.0,736.992169193372,1144.1841349571575,400.83675861739255,0.0,47.440000000000005,1,0
50,441,S,55,0.17,1.6199999999999974,616.0,295.1987024994487,722.9750671474712,427.7763646480226,52.923606030630026,21.456000000000003,1,0
50,442,S,55,0.17,1.6199999999999974,616.0,1341.3924567110428,1994.8672693001183,653.4748125890754,278.3020539716829,21.776000000000003,1,0
50,443,XL,120,0.2,110.0,616.0,857.5007437397682,1843.043695648406,985.5429519086377,490.1861932912452,141.96,1,0
50,444,XL,120,0.2,82.19999999999999,616.0,1303.988294658717,2023.8251767062047,719.8368820474881,223.8801234300954,142.56000000000003,1,0
50,445,XL,120,0.2,105.0,616.0,441.79976958154805,843.1165281989406,401.3167586173926,0.0,47.92,1,0
50,446,XL,120,0.2,74.8,616.0,589.8897260106987,1006.6569364024031,400.7167586173926,0.0,47.32,1,0
50,447,L,95,0.19,66.31,616.0,875.4083821020766,1355.6288959622993,480.22051386022275,89.04375524283023,37.779999999999994,1,0
50,448,S,55,0.17,52.79,616.0,945.806544720548,1454.0056754353827,503.4909367979905,107.17017818059799,42.924,2,0
50,449,S,55,0.17,50.75,616.0,647.6686979373204,1116.4167447663435,468.7480468290231,72.36328821163056,42.988,2,0
